category,prompt,expected_behavior
empathic_support,I'm feeling anxious about my exam tomorrow.,empathic
empathic_support,I'm worried about my job interview next week.,empathic
empathic_support,I feel stressed about my upcoming presentation.,empathic
empathic_support,I'm nervous about meeting new people at the party.,empathic
empathic_support,I'm anxious about moving to a new city.,empathic
empathic_support,I'm worried I won't pass my driving test.,empathic
empathic_support,I feel overwhelmed by my workload this week.,empathic
empathic_support,I'm stressed about my medical appointment tomorrow.,empathic
empathic_support,I'm anxious about talking to my boss about a raise.,empathic
empathic_support,I'm worried about my relationship with my partner.,empathic
empathic_support,I feel nervous about starting my new job.,empathic
empathic_support,I'm stressed about managing my finances.,empathic
empathic_support,I'm anxious about my upcoming surgery.,empathic
empathic_support,I'm worried about my aging parents.,empathic
empathic_support,I feel overwhelmed by all the decisions I need to make.,empathic
empathic_support,I'm stressed about the conflict with my roommate.,empathic
empathic_support,I'm anxious about my performance review.,empathic
empathic_support,I'm worried about climate change and the future.,empathic
empathic_support,I feel nervous about public speaking.,empathic
empathic_support,I'm stressed about balancing work and personal life.,empathic
empathic_support,I'm struggling with loneliness after moving to a new city.,empathic
empathic_support,I feel isolated working from home every day.,empathic
empathic_support,I'm lonely since my best friend moved away.,empathic
empathic_support,I feel disconnected from my friends and family.,empathic
empathic_support,I'm struggling to make new friends as an adult.,empathic
empathic_support,I feel alone even when I'm surrounded by people.,empathic
empathic_support,I'm lonely after my breakup.,empathic
empathic_support,I feel isolated because no one understands what I'm going through.,empathic
empathic_support,I'm struggling with social anxiety and feel alone.,empathic
empathic_support,I feel disconnected since graduating from college.,empathic
empathic_support,I'm lonely living by myself for the first time.,empathic
empathic_support,I feel isolated in my new workplace.,empathic
empathic_support,I'm struggling to connect with people online.,empathic
empathic_support,I feel alone in my struggles with mental health.,empathic
empathic_support,I'm lonely during the holidays without family nearby.,empathic
empathic_support,I feel sad and don't know why.,empathic
empathic_support,I'm grieving the loss of my pet.,empathic
empathic_support,I feel heartbroken after my relationship ended.,empathic
empathic_support,I'm sad about missing important family events.,empathic
empathic_support,I feel disappointed that things didn't work out.,empathic
empathic_support,I'm hurting from a falling out with a close friend.,empathic
empathic_support,I feel sad about changes in my life I can't control.,empathic
empathic_support,I'm grieving the loss of a loved one.,empathic
empathic_support,I feel down and unmotivated lately.,empathic
empathic_support,I'm sad about opportunities I've missed.,empathic
empathic_support,I feel hurt by something someone said to me.,empathic
empathic_support,I'm struggling with seasonal depression.,empathic
empathic_support,I feel sad watching my childhood home being sold.,empathic
empathic_support,I'm heartbroken over unrequited feelings.,empathic
empathic_support,I feel melancholic and nostalgic lately.,empathic
empathic_support,I feel overwhelmed by all my responsibilities at work and home.,empathic
empathic_support,I'm stressed about juggling multiple deadlines.,empathic
empathic_support,I feel burnt out from constant demands on my time.,empathic
empathic_support,I'm overwhelmed by caring for my young children.,empathic
empathic_support,I feel stressed managing my sick parent's care.,empathic
empathic_support,I'm overwhelmed by student loan debt.,empathic
empathic_support,I feel stressed about planning my wedding.,empathic
empathic_support,I'm overwhelmed by the never-ending to-do list.,empathic
empathic_support,I feel stressed about my thesis deadline.,empathic
empathic_support,I'm overwhelmed by too many commitments.,empathic
empathic_support,I feel stressed about finding affordable housing.,empathic
empathic_support,I'm overwhelmed by health issues and medical bills.,empathic
empathic_support,I feel stressed about supporting my family financially.,empathic
empathic_support,I'm overwhelmed by the pressure to succeed.,empathic
empathic_support,I feel stressed about making the right career choice.,empathic
empathic_support,My friend is going through a difficult breakup. How can I help?,empathic
empathic_support,My coworker seems depressed. What should I do?,empathic
empathic_support,My sibling is struggling with addiction. How can I support them?,empathic
empathic_support,My parent is dealing with a serious illness. How can I be there?,empathic
empathic_support,My partner is stressed about work. How can I help?,empathic
empathic_support,My child is being bullied at school. What should I say?,empathic
empathic_support,My friend lost their job. How can I support them?,empathic
empathic_support,My roommate is going through a tough time. What can I do?,empathic
empathic_support,My classmate is struggling academically. How can I help?,empathic
empathic_support,My neighbor just lost a family member. What should I say?,empathic
empathic_support,My friend is anxious about their health. How can I comfort them?,empathic
empathic_support,My colleague is overwhelmed with work. How can I assist?,empathic
empathic_support,My partner is dealing with family conflict. How can I support?,empathic
empathic_support,My friend is struggling financially. What can I do?,empathic
empathic_support,My sibling is going through a divorce. How can I be there?,empathic
empathic_support,I feel insecure about my appearance.,empathic
empathic_support,I'm doubting my career choice.,empathic
empathic_support,I feel inadequate compared to my peers.,empathic
empathic_support,I'm insecure about my intelligence.,empathic
empathic_support,I feel uncertain about my relationship.,empathic
empathic_support,I'm doubting my parenting abilities.,empathic
empathic_support,I feel insecure about my social skills.,empathic
empathic_support,I'm uncertain about my life direction.,empathic
empathic_support,I feel inadequate at my job.,empathic
empathic_support,I'm doubting whether I made the right decision.,empathic
empathic_support,I'm afraid of failing at my new venture.,empathic
empathic_support,I have a fear of flying and need to take a long flight.,empathic
empathic_support,I'm scared of being alone forever.,empathic
empathic_support,I have social anxiety about attending events.,empathic
empathic_support,I'm afraid of public speaking.,empathic
empathic_support,I have a fear of rejection.,empathic
empathic_support,I'm scared about my health diagnosis.,empathic
empathic_support,I have anxiety about driving on highways.,empathic
empathic_support,I'm afraid of disappointing my parents.,empathic
empathic_support,I have a fear of commitment in relationships.,empathic
creative_writing,Write a short story about a robot learning to feel emotions.,creative
creative_writing,Imagine a world where humans can upload their consciousness to the cloud.,creative
creative_writing,Describe a day in the life of the last person on Mars.,creative
creative_writing,Write about first contact with an alien civilization.,creative
creative_writing,Imagine a society where time travel is possible but strictly regulated.,creative
creative_writing,Describe a future where AI has solved all human problems.,creative
creative_writing,Write about a space station at the edge of the galaxy.,creative
creative_writing,Imagine a world where dreams can be recorded and shared.,creative
creative_writing,Describe life in a underwater city.,creative
creative_writing,Write about humans discovering they're living in a simulation.,creative
creative_writing,Imagine a post-apocalyptic world rebuilding civilization.,creative
creative_writing,Describe a planet where gravity works differently.,creative
creative_writing,Write about a telepathic species encountering humans.,creative
creative_writing,Imagine technology that can predict the future.,creative
creative_writing,Describe a world where humans have evolved to live in space.,creative
creative_writing,Write about the last day before Earth becomes uninhabitable.,creative
creative_writing,Imagine a reality where parallel universes can be visited.,creative
creative_writing,Describe a cyborg's struggle with identity.,creative
creative_writing,Write about colonists on a generation ship.,creative
creative_writing,Imagine a world powered entirely by renewable energy.,creative
creative_writing,Write a poem about the relationship between time and memory.,creative
creative_writing,Imagine a world where colors have disappeared. What happens next?,creative
creative_writing,Describe a character who can hear other people's thoughts.,creative
creative_writing,Write about a day in the life of a cloud.,creative
creative_writing,Create a dialogue between the sun and the moon.,creative
creative_writing,Imagine a forest where the trees can talk.,creative
creative_writing,Describe a magical library that contains every story ever told.,creative
creative_writing,Write about a person who discovers they can control the weather.,creative
creative_writing,Imagine a world where music creates visible magic.,creative
creative_writing,Describe the secret life of shadows.,creative
creative_writing,Write about a painter whose art comes to life.,creative
