group1,group2,meandiff,p-adj,lower,upper,reject
baseline,cautious,-0.0098,0.1003,-0.0203,0.0007,False
baseline,creative,-0.007,0.6545,-0.0175,0.0035,False
baseline,creative_dynamic,-0.012,0.0829,-0.0246,0.0006,False
baseline,creative_static,-0.0012,1.0,-0.0137,0.0114,False
baseline,empathic,-0.0056,0.922,-0.0161,0.0049,False
baseline,empathic_dynamic,-0.0118,0.097,-0.0244,0.0008,False
baseline,empathic_static,-0.007,0.8977,-0.0196,0.0056,False
baseline,euphoric,-0.0102,0.0665,-0.0207,0.0003,False
baseline,high_adrenaline,0.0131,0.0018,0.0026,0.0235,True
baseline,high_cortisol,-0.0095,0.1289,-0.02,0.001,False
baseline,high_dopamine,-0.007,0.6515,-0.0175,0.0034,False
baseline,high_oxytocin,0.0008,1.0,-0.0097,0.0113,False
baseline,high_serotonin,-0.0055,0.9354,-0.016,0.005,False
baseline,neutral_dynamic,-0.0054,0.9908,-0.018,0.0072,False
baseline,neutral_static,0.0104,0.2576,-0.0022,0.023,False
baseline,stable,-0.0048,0.9799,-0.0153,0.0056,False
baseline,stressed,-0.0081,0.3804,-0.0186,0.0024,False
cautious,creative,0.0028,1.0,-0.0093,0.0149,False
cautious,creative_dynamic,-0.0022,1.0,-0.0162,0.0118,False
cautious,creative_static,0.0086,0.7817,-0.0053,0.0226,False
cautious,empathic,0.0042,0.9993,-0.0079,0.0163,False
cautious,empathic_dynamic,-0.002,1.0,-0.016,0.0119,False
cautious,empathic_static,0.0028,1.0,-0.0112,0.0168,False
cautious,euphoric,-0.0004,1.0,-0.0125,0.0117,False
cautious,high_adrenaline,0.0229,0.0,0.0108,0.035,True
cautious,high_cortisol,0.0003,1.0,-0.0118,0.0124,False
cautious,high_dopamine,0.0028,1.0,-0.0093,0.0149,False
cautious,high_oxytocin,0.0106,0.1723,-0.0015,0.0227,False
cautious,high_serotonin,0.0043,0.999,-0.0078,0.0164,False
cautious,neutral_dynamic,0.0044,0.9998,-0.0096,0.0183,False
cautious,neutral_static,0.0202,0.0001,0.0062,0.0342,True
cautious,stable,0.0049,0.9947,-0.0072,0.017,False
cautious,stressed,0.0017,1.0,-0.0104,0.0138,False
creative,creative_dynamic,-0.005,0.999,-0.0189,0.009,False
creative,creative_static,0.0059,0.9929,-0.0081,0.0198,False
creative,empathic,0.0014,1.0,-0.0107,0.0135,False
creative,empathic_dynamic,-0.0048,0.9994,-0.0188,0.0092,False
creative,empathic_static,0.0,1.0,-0.0139,0.014,False
creative,euphoric,-0.0032,1.0,-0.0153,0.0089,False
creative,high_adrenaline,0.0201,0.0,0.008,0.0322,True
creative,high_cortisol,-0.0025,1.0,-0.0146,0.0096,False
creative,high_dopamine,-0.0,1.0,-0.0121,0.0121,False
creative,high_oxytocin,0.0078,0.7111,-0.0043,0.0199,False
creative,high_serotonin,0.0015,1.0,-0.0106,0.0136,False
creative,neutral_dynamic,0.0016,1.0,-0.0124,0.0156,False
creative,neutral_static,0.0174,0.0018,0.0035,0.0314,True
creative,stable,0.0022,1.0,-0.0099,0.0143,False
creative,stressed,-0.0011,1.0,-0.0132,0.011,False
creative_dynamic,creative_static,0.0108,0.5894,-0.0048,0.0265,False
creative_dynamic,empathic,0.0064,0.9822,-0.0076,0.0203,False
creative_dynamic,empathic_dynamic,0.0002,1.0,-0.0154,0.0158,False
creative_dynamic,empathic_static,0.005,0.9997,-0.0106,0.0206,False
creative_dynamic,euphoric,0.0018,1.0,-0.0122,0.0158,False
creative_dynamic,high_adrenaline,0.0251,0.0,0.0111,0.039,True
creative_dynamic,high_cortisol,0.0025,1.0,-0.0115,0.0164,False
creative_dynamic,high_dopamine,0.005,0.999,-0.009,0.0189,False
creative_dynamic,high_oxytocin,0.0128,0.1181,-0.0011,0.0268,False
creative_dynamic,high_serotonin,0.0065,0.9784,-0.0075,0.0205,False
creative_dynamic,neutral_dynamic,0.0066,0.9923,-0.009,0.0222,False
creative_dynamic,neutral_static,0.0224,0.0001,0.0068,0.038,True
creative_dynamic,stable,0.0072,0.9472,-0.0068,0.0211,False
creative_dynamic,stressed,0.0039,1.0,-0.0101,0.0179,False
creative_static,empathic,-0.0045,0.9998,-0.0184,0.0095,False
creative_static,empathic_dynamic,-0.0106,0.6228,-0.0263,0.005,False
creative_static,empathic_static,-0.0058,0.9982,-0.0214,0.0098,False
creative_static,euphoric,-0.009,0.7116,-0.023,0.0049,False
creative_static,high_adrenaline,0.0142,0.0402,0.0003,0.0282,True
creative_static,high_cortisol,-0.0084,0.8225,-0.0223,0.0056,False
